query_id,category,kendalls_w,n_brands
Q01,b2b_saas,0.8328,6
Q02,b2b_saas,0.3347,11
Q03,b2b_saas,0.2993,12
Q04,b2b_saas,0.589,7
Q05,b2b_saas,0.1705,17
Q06,healthcare_wellness,0.3988,9
Q07,healthcare_wellness,0.3615,10
Q08,healthcare_wellness,0.0642,10
Q09,healthcare_wellness,0.0355,22
Q10,healthcare_wellness,0.2243,13
Q11,consumer_electronics,0.1072,15
Q12,consumer_electronics,0.0806,18
Q13,consumer_electronics,0.0696,16
Q14,consumer_electronics,0.0304,19
Q15,consumer_electronics,0.0755,17
Q16,local_services,0.0005,15
Q17,local_services,0.13,12
Q18,local_services,0.0254,19
Q19,local_services,0.0129,17
Q20,local_services,0.002,10
Q21,financial_services,0.0938,16
Q22,financial_services,0.3863,8
Q23,financial_services,0.3143,12
Q24,financial_services,0.3487,12
Q25,financial_services,0.18,19
Q26,cpg,0.0808,21
Q27,cpg,0.0567,17
Q28,cpg,0.219,12
Q29,cpg,0.0209,15
Q30,cpg,0.0927,13
Q31,enterprise_software,0.1078,18
Q32,enterprise_software,0.3695,12
Q33,enterprise_software,0.4706,10
Q34,enterprise_software,0.3278,10
Q35,enterprise_software,0.4227,12
Q36,travel_hospitality,0.7065,7
Q37,travel_hospitality,0.0693,16
Q38,travel_hospitality,0.4553,9
Q39,travel_hospitality,0.3227,12
Q40,travel_hospitality,0.2529,9
